evm.TU.chromosome_2.502,-243.659393209267
evm.TU.chromosome_5.1573,199.648575287624
evm.TU.chromosome_4.1224,188.475892626216
evm.TU.chromosome_9.2848,186.403769875885
evm.TU.chromosome_12.2419,-184.264865441568
evm.TU.chromosome_13.1603,184.308432204859
evm.TU.chromosome_7.1702,-175.806545868655
evm.TU.chromosome_14.5320,171.713115057799
evm.TU.chromosome_7.1258,167.953860346742
evm.TU.chromosome_14.6590,167.1700195847
evm.TU.chromosome_10.2221,164.38830813009
evm.TU.chromosome_13.1509,157.764655252001
evm.TU.chromosome_11.1996,155.924474471073
evm.TU.chromosome_1.592,151.875131786885
evm.TU.chromosome_4.1003,147.325037186165
evm.TU.chromosome_6.876,136.439881200824
evm.TU.chromosome_11.2501,136.030119232725
evm.TU.chromosome_13.2916,135.952137075059
evm.TU.chromosome_8.74,-132.915959457961
evm.TU.chromosome_6.991,-132.020960769985
evm.TU.chromosome_5.1461,131.189972896342
evm.TU.chromosome_10.526,128.73222839441
evm.TU.chromosome_9.2863,128.310321409909
evm.TU.chromosome_13.69,126.271222231384
evm.TU.chromosome_6.1242,125.984423451172
evm.TU.chromosome_6.1946,118.874530233744
evm.TU.chromosome_4.1317,115.736245311356
evm.TU.chromosome_14.7108,-113.498279175828
evm.TU.chromosome_1.189,112.876625146345
evm.TU.chromosome_12.929,112.179437324284
evm.TU.chromosome_5.1142,109.688482974283
evm.TU.chromosome_10.3011,-109.434017229309
evm.TU.chromosome_14.7143,108.183558090326
evm.TU.chromosome_10.2013_evm.TU.chromosome_10.2014_evm.TU.chromosome_10.2015_evm.TU.chromosome_10.2016,107.416121323782
evm.TU.chromosome_4.219,106.100783364442
evm.TU.chromosome_12.3131,105.201332250179
evm.TU.chromosome_1.947,102.975672389323
evm.TU.chromosome_1.1800,102.539019001558
evm.TU.chromosome_12.1699,102.39307356328
evm.TU.chromosome_11.1933,102.293887230652
evm.TU.chromosome_10.3049,100.278320434835
evm.TU.chromosome_12.1570,99.7459309703779
evm.TU.chromosome_9.204,99.5837570148383
evm.TU.chromosome_12.2433,-98.2014088020497
evm.TU.chromosome_13.429,-98.2018766626615
evm.TU.chromosome_13.2681,97.8506228744081
evm.TU.chromosome_2.2047,97.5539634683008
evm.TU.chromosome_2.393,97.4189697643946
evm.TU.chromosome_4.1304,97.0236847144452
evm.TU.chromosome_11.1412,-96.8650523405283
evm.TU.chromosome_7.711,95.6608289286066
evm.TU.chromosome_12.2900,94.5978000368609
evm.TU.chromosome_11.2852,94.2414120876353
evm.TU.chromosome_11.1323,94.0289496384074
evm.TU.chromosome_1.1435,93.6179713376722
evm.TU.chromosome_6.55,-93.1884865722397
